IUPAC,Formula,Phase,Value,REF,
Methane,CH4,G,186.3,Speight2005,
Methane,CH4,L,186.3,Asm.,
Oxygen,O2,G,205.152,Speight2005,
Oxygen,O2,L,205.152,Asm.,
Carbon dioxide,CO2,L,119.36,Speight2005,
Water,H2O,L,69.95,Speight2005,
Hydrogen,H2,G,130.68,Speight2005,
Hydrogen,H2,L,130.68,Asm.,
Carbon monoxide,CO,G,119.66,Speight2005,
Carbon monoxide,CO,L,119.66,Asm.,
Hydrogen sulfide,H2S,L,126.5,Speight2005,
Sulfate,SO4-2,L,18.5,Speight2005,
Proton,H+,L,0,Speight2005,
Ammonia,NH3,L,111.3,Speight2005,
Nitrite,NO2-,L,123,Speight2005,
